<<<<<<< HEAD
Name,Score,Difficulty,tableau
nonodubendo,36,Easy,"[[0, 1, -1, 3, 2, 1, 0, 0, 0], [0, 2, 3, -1, -1, 1, 0, 1, 1], [1, 2, -1, 3, 2, 1, 0, 1, -1], [-1, 3, 1, 1, 0, 0, 0, 1, 1], [-1, 2, 0, 0, 1, 1, 1, 0, 0], [1, 1, 0, 0, 1, -1, 1, 0, 0], [0, 0, 1, 1, 2, 2, 2, 1, 0], [0, 0, 1, -1, 1, 1, -1, 1, 0], [0, 0, 1, 1, 1, 1, 1, 1, 0]]"
Anonyme,50,Easy,"[[0, 1, 1, 1, 0, 1, -1, 1, 0], [1, 2, -1, 1, 0, 1, 1, 1, 0], [-1, 2, 1, 2, 1, 1, 0, 0, 0], [1, 1, 0, 2, -1, 2, 0, 0, 0], [0, 0, 1, 3, -1, 2, 0, 1, 1], [0, 0, 2, -1, 4, 2, 0, 1, -1], [0, 0, 2, -1, -1, 1, 0, 1, 1], [0, 0, 1, 3, 3, 2, 0, 0, 0], [0, 0, 0, 1, -1, 1, 0, 0, 0]]"
noah,47,Easy,"[[0, 0, 0, 0, 0, 0, 1, -1, 1], [0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 1, 1, 1, 0, 0, 0], [1, 1, 0, 1, -1, 1, 1, 1, 1], [-1, 2, 1, 2, 1, 1, 1, -1, 1], [1, 2, -1, 1, 0, 0, 2, 2, 2], [2, 3, 3, 2, 1, 0, 2, -1, 2], [-1, -1, 2, -1, 1, 0, 2, -1, 2], [2, 2, 2, 1, 1, 0, 1, 1, 1]]"
=======
Name,Score,Difficulty,grille
noah,98,Easy,"[[0, 0, 2, -1, -1, 1, 0, 1, 1], [0, 0, 2, -1, 3, 1, 0, 1, -1], [0, 0, 1, 1, 1, 0, 0, 1, 1]]"
NOAH,35,Easy,"[[0, 0, 2, -1, -1, 1, 0, 1, 1], [0, 0, 2, -1, 3, 1, 0, 1, -1], [0, 0, 1, 1, 1, 0, 0, 1, 1]]"
test,5,Easy,"[[-1, 1, 0, 0, 1, -1, -1, 1, 0], [1, 1, 0, 1, 2, 4, 4, 3, 1], [1, 1, 0, 1, -1, 2, -1, -1, 1], [-1, 1, 0, 1, 1, 2, 2, 2, 1], [2, 2, 1, 0, 0, 0, 0, 0, 0], [1, -1, 1, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 1, 2, 2], [0, 0, 0, 0, 0, 0, 1, -1, -1], [0, 0, 0, 0, 0, 0, 1, 2, 2]]"
Anonyme,1,Easy,"[[0, 0, 1, 1, 2, 1, 1, 1, -1], [0, 0, 1, -1, 3, -1, 1, 1, 1], [0, 0, 1, 2, -1, 2, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0, 1, -1], [1, -1, 2, 1, 0, 0, 0, 1, 1], [1, 2, -1, 1, 1, 1, 1, 0, 0], [0, 1, 2, 2, 2, -1, 1, 0, 0], [0, 0, 1, -1, 3, 2, 2, 0, 0], [0, 0, 1, 1, 2, -1, 1, 0, 0]]"
>>>>>>> 6b15e5217bd57265c0c3651fbe9b82fafb4f1960
